title,content
My Healing Love,64 Melodrama Drama Family&Kids KoreanDrama Mbc PG-13 SoYooJin YeonJungHoon YoonJongHoon KimChangWan KilYongWoo JungAeRi ParkJoonGeum HwangYoungHee KwonSoHyun KimSoRa SoJuYeon KangDaHyun BanHyoJung KimSungYong WonYoungOk
Because This Is My First Life,16 KoreanDrama Romance Tvn PG-13 LeeMinKi JungSoMin KimGaEun ParkByungEun Esom MoonHeeKyung KimMinSuk JunHyeWon YoonBomi KimSunYoung(1976) KimByungOk NohJongHyun KimMinKyu ParkJoonHwa YoonNanJoong
The Smile Has Left Your Eyes,16 Romance Drama KoreanDrama IdolDrama Melodrama Tvn PG-13 SeoInGuk JungSoMin ParkSungWoong SeoEunSoo LeeHongbin DoSangWoo LeeJiMin GoMinSi HanSaMyung ParkMinJung KimSeoKyung JangYoungNam ChoiByungMo KwonSooHyun YooJeWon SongHyeJin
Pinocchio,20 Drama KoreanDrama Romance Sbs PG-13 LeePilMo ParkShinHye LeeJongSuk LeeYooBi KimYoungKwang MinSungWook YoonKyunSang LeeJooSeung KimHaeSook KimYoungHoon KimKwangGyu YeoHoeHyun JungInKi NamDaReum ShinJaeHa JangYoungNam ShinJungGeun KangShinIl NohJungUi JinKyung ByunHeeBong TaeHangHo JoSooWon ParkHyeRyun
Just Between Lovers,16 KoreanDrama IdolDrama Melodrama Drama Romance Jtbc PG-13 Junho WonJinAh LeeKiWoo KangHanNa KimMinKyu ParkMyungShin ParkHeeBon YoonSeAh KimKangHyun NaMoonHee TaeInHo ParkSiEun(2001) NamDaReum HanSeoJin(2008) AhnNaeSang ParkKyuYoung YoonYooSun NamGiAe KimHyeJoon KimNamJin KimJinWon YooBoRa
Wok of Love,38 Drama KoreanDrama Comedy Romance Food&Cooking Sbs PG-13 JangHyuk JungRyeoWon Junho LeeMiSook JoJaeYoon ParkJiYoung ChaJooYoung JangHuiRyoung LeeKiHyuk TaeHangHo KimHyunJun ChaInHa ChoiWonMyeong KimSaKwon ImWonHee OhEuiSik HongYoonHwa ParkSunHoHamJoonHo SeoSookHyang
Fight My Way,16 Drama KoreanDrama Romance Comedy Kbs PG-13 ParkSeoJoon KimJiWon AhnJaeHong SongHaYoon JinJiHee ChaeDongHyun PyoYeJin KimSungOh JinHeeKyung SonByungHo KwakDongYeon ChoiWooShik HwangBoRa LeeElijah KimYeRyung LeeNaJeong ImSangChoon
Doctors,20 MedicalDrama Romance KoreanDrama Drama Sbs PG-13 KimRaeWon ParkShinHye YoonKyunSang LeeSungKyung JiSoo KimMinSuk BaekSungHyun LeeSunHo JungHaeKyun JeonGookHwan JangHyunSung UhmHyoSup KimKangHyun YoonHaeYoung MoonJiIn YooDaIn KimYoungAe HanBoBae NamgoongMin PyoYeJin OhChoongHwanParkSooJin HaMyungHee
Moonlight Drawn by Clouds,19 Historical KoreanDrama Romance Drama IdolDrama Kbs PG-13 ParkBoGum KimYooJung Jinyoung(B1A4) ChaeSooBin JungHyeSung KwakDongYeon JangGwang ParkChulMin KimSeungSoo ChunHoJin LeeJoonHyuk HeoJungEun TaeHangHo KimSungYoonBaekSangHoon YoonYiSookkKimMinJungImYeJin
Hwayugi,20 IdolDrama Romance Sci-Fi&Fantasy KoreanDrama Tvn PG-13 LeeSeungGi ChaSeungWon OhYeonSeo LeeHongKi LeeSeYoung LeeEl KimSungOh SungJiRu JangGwang KimJiSoo SongJongHo SungHyuk MichaelLee ONE Bora LeeSoYeon ParkHongKyunKimJungHyunKimByungSoo HongJungEunHongMiRan
Come and Hug Me,32 Thriller&Suspense Romance Crime&Mystery Drama KoreanDrama Mbc PG-13 JangKiYong JinKiJoo HeoJoonHo RyuHanBi NamDaReum ChoiRi YoonJiHye LeeDaIn JungDaHye YoonJongHoon KimKyungNam KwonHyukSoo ChoiJoonBae LeeARam
Children of Nobody,32 Crime&Mystery Thriller&Suspense Drama KoreanDrama Mbc PG-13 LeeYiKyung KimSunAh NamGyuRi N NaYoungHee KimYoungJae JooSukTae KimYeoJin YeonJaeHyeong KimPubLae KimYoungJae OhHyeWon HaEunSoo ChoiJungKyu DoHyunJung
When Time Stopped,12 Sci-Fi&Fantasy Romance Comedy Kbsw PG-13 KimHyunJoong AnJiHyun LeeShiHoo InGyoJin JooSukTae ImHaRyong GoEunMi KimSieun BaekSangHee YooEunJin KimYangWoo KwakBongCheol JiHoJin
Secret Garden,20 Sci-Fi&Fantasy KoreanDrama Drama Romance Melodrama Comedy Sbs PG-13 YoonSangHyun HaJiWon HyunBin KimSaRang LeeJongSuk KimSungOh YooInNa LeePhilip KimDongGyoon KangChanYang YoonGiWon KimSaHee ParkJoonGeum Beige KimGun BaekSeungHee ChoiYoonSo KimSungKyum SungByungSook NamHyunJoo KimJiSook JangSeoWon YooSeoJin BaekJiYoung KimMiKyung LeeByungJoon ShinWooCheolKwonHyukChanKimJungHyun KimEunSook
"Coffee, Do Me a Favor",12 Sci-Fi&Fantasy Romance Comedy KoreanDrama IdolDrama Channela PG-13 YongJunhyung KimMinYoung ChaeSeoJin LeeTaeRi GilEunHye RyuHyeRin MaengSeChang KimNeulMae ParkSooChul SeoBoRaLeeAYeon
"Rich Man, Poor Woman",17 KoreanDrama IdolDrama Romance Mbndramax PG-13 Suho HaYeonSoo OhChangSuk KimYeWon(1987) LeeJaeJin ParkSungHoon YoonDaYoung MasakiNishiuraRyoTanaka NaokoAdachi
Feel Good To Die,33 Comedy Romance Drama KoreanDrama Sci-Fi&Fantasy Melodrama Kbs PG-13 BaekJinHee KangJiHwan GongMyung InGyoJin ParkSolMi RyuHyunKyung LeeByungJoon KimMinJae JungMinAh LeeEunJin GoldkiwisaeImSeoRa
Blood,20 Horror&Supernatural MedicalDrama Sci-Fi&Fantasy Romance KoreanDrama Action&Adventure Kbs2 PG-13 AhnJaeHyun KuHyeSun JiJinHee KimKapSoo RyuSooYoung KwonHyunSang SohnSuHyun JoJaeYoon JungHaeIn KiMinSoo ParkJaeBum
Goong,24 Comedy KoreanDrama Drama Romance Sci-Fi&Fantasy Mbc PG-13 KimJeongHoon YoonEunHye JooJiHoon SongJiHyo LeeYoonJi ImYeJin KangNamGil ChoiSungJoon(1983) LeeYeonDoo YoonYooSun ShimHyeJin KimHyeJa JunSooYun WonMiWon LeeHoJae KimSuk LeeEun RyuShiHyun ChoiBoolAm JangMiHee JunJiAe LeeYongJoo ParkChanHwan HwangInRoeKimDoHyung InEunAParkSoHee
UNDER NINETEEN,13 VarietyShow Entertainment Mbc PG-13 KimSoHyun Eunhyuk Solji Crush Gaeko Choiza [] []
School 2017,16 IdolDrama Drama KoreanDrama Romance Kbs PG-13 KimSejeong KimJungHyun(1990) JangDongYoon HanSunHwa HanJooWan ParkSeWan Rowoon ChoiSungMin SeolInAh SungJiRu ParkChulMin LeeJaeYong LeeJongWon MinSungWook ParkJinSuk JungChanMiKimSeungWon
Who Are You,16 KoreanDrama Romance Thriller&Suspense IdolDrama Kbs2 PG-13 KimSoHyun NamJooHyuk YookSungjae LeePilMo KimMinSuk KimBoRa JungSooYoung JungInKi ParkHwanHee LeeDavid BaekSangHoon KimHyunJungKimMinJungImYeJin
Hotel King,32 Drama Romance KoreanDrama Melodrama Mbc PG-13 Alex LeeDaHae LeeDongWook WangJiHye ImSeulong ParkChulMin LeeJooYeon KimYeWon LeeDeokHwa LeeDoYun JiIlJoo KimHaeSook N YooGun GoYoon KimSunYoung(1976) JinTaeHyun ChoiSangHoon GongHyunJoo JungSukYong LeeSangMi KimSunHyuk KimKyuSun GooBonIm SeoYiAhn KimDaeJinAshbun JoEunJung
Mama Fairy and the Woodcutter,16 Romance KoreanDrama IdolDrama Tvn PG-13 MoonChaeWon YoonHyunMin SeoJiHoon KangMina AhnYoungMi GoDooShim JunSooJin HwangYoungHee AhnKilKang KimMinKyu(1988) KimYunCheol DolBaeYooKyungSun
Playful Kiss,16 Comedy KoreanDrama Drama Romance Mbc PG-13 LeeTaeSung LeeSiYoung KimHyunJoong JungSoMin YoonSeungAh AbigailAlderete ChoiWonHong KangNamGil HwangInRoeKimDoHyungKimJungHyun KoEunNimKaoruTada
Witch's Love,12 Sci-Fi&Fantasy Romance IdolDrama KoreanDrama Mbn PG-13 HyunWoo YoonSoHee LeeHongbin KimYoungOk GoSooHee ChoiJaeSup ChoiTaeHwan ParkChanYool SonEunHye
Revenge Note 1,12 Romance Comedy Action&Adventure WebDrama IdolDrama KoreanDrama Oksusu PG-13 ChaEunWoo ParkSolomon KimHyangGi KimHwanHee JiGeonWoo ParkMiSun LeeDooIl ParkKyungLim HwangTaeKwang SeoWonTae HanSangImKimJongSun
Kill Me Heal Me,20 Comedy Romance MedicalDrama KoreanDrama Mbc PG-13 OhMinSeok KimYooRi ParkSeoJoon HwangJungEum JiSung ChoiWonYoung LeeSiEon KimHeeJung GoChangSuk AhnNaeSang ParkJoonGyu KimJinMan JinSooWan
Master’s Sun,17 Horror&Supernatural Romance Sci-Fi&Fantasy KoreanDrama Sbs PG-13 SoJiSub KimYooRi SeoInGuk GongHyoJin KimMyungSoo(L) SeoHyoRim KimJiHan KimYongGun LeeChunHee HwangSunHee KimMiKyung KimHeeJung LeeJongWon YooKyungAh ParkHeeBon ChoiJungWoo JungGaEun HanBoReum LeeYongNyeo KimBoRa LeeJaeWon JinHyeok HongJungEunHongMiRan
Dong Yi,60 KoreanDrama Drama Costume&Period Romance Biography Mbc PG-13 JiJinHee HanHyoJoo BaeSooBin OhYeonSeo LeeSoYeon KimHyeSun JungDongHwan LeeKwangSoo ChunHoJin ParkHaSun JungEunPyo KimYooJung ChoiSooHan JungJinYoung KwonMin JungSungYoon ChoiChulHo ChoiJongHwan JungInKi ParkJungSoo OhEunHo LeeJaeYong MaengSangHoon NamDaReum BanMinJung JungYuMi(1984) YeoHoMin LeeHeeDo ChoiHaNa MinJoonHyun KimYooSuk ChoiIlHwa NaSungKyoon LeeKyeIn(Yi KangYooMi LeeHyungSuk KimDongYoon YeoHyunSoo ShinGook ChoiJaeHo SonIlKwon HanDaMin KimHyeJin ImSungMin JungSunIl LeeJungHoon LeeSook HeoYiSeul JungKiSung ChoiRan LeeByungHoonKimSangHyub KimYiYoung
Coffee Prince,17 Comedy KoreanDrama Drama Romance Food&Cooking Mbc PG-13 LeeSunGyun ChaeJungAn KimJaeWook YoonEunHye GongYoo KimDongWook LeeYoonJung LeeJungAJangHyunJoo
Love Alert,16 KoreanDrama Romance Mbn PG-13 YoonEunHye ChunJungMyung HanGoEun JooWooJae P.O LeeHaeRan KimByungGi OhMiHee KimYeRyung ChoiChulHo ChoiJungWon ChoHyunYoung JoChangWan SeoHanKyeolKimShinHye
The Best Chicken,11 Family&Kids Drama KoreanDrama IdolDrama Comedy Mbndramax PG-13 KimSoHye(I.O.I) ParkSunHo JooWooJae SonMinJi Hongseok JoAhYoung HongSoonChang LeeSeungHyup KimSeoRa NaJongChan MyungKyeNam LeeSeungHoon ParkChanYoung
Hi! School - Love On,20 Comedy Romance Sci-Fi&Fantasy KoreanDrama IdolDrama Kbs PG-13 Woohyun KimSaeRon Sungyeol LeeJoonHyuk KimMinSuk Fabien SungJoonHae LeeJaeYeon
To the Beautiful You,16 KoreanDrama Romance Drama Sbs PG-13 ChoiMinho Sulli KangHaNeul LeeHyunWoo KangKyungJoon Yura Kwanghee AhnHyeKyung JulienKang LeeAhHyun ChoiJongYoon LeeHanWi YooMinKyu SeoJunYoung JungYooGeun KiTaeYoung KimIan JiSoo KimJiWon SunWooJaeDuk LeeYoungEun JeonKiSang HisayaNakajoLeeYoungChul
Master in the House,55 VarietyShow Entertainment Comedy Sbs PG-13 YookSungjae LeeSeungGi LeeSangYoon YangSeHyung [] []
Cunning Single Lady,16 Comedy Drama Romance KoreanDrama Mbc PG-13 JooSangWook LeeMinJung SeoKangJoon KimMyungSoo(L) KimKyuRi LeeByungJoon OhNaMi KwonKiSun YooYoung WangBitNa LeeJongSoo ChoiKyuHwan HwangBoRa YangHeeKyung YumDongHun KimDaHyun KimYongHee KimHoYoung ImJiEun RickyKim LeeJungGil InGyoJin GoInBum KimYeRyung ChoiChulHo KimEungSoo KoDongSunJungDaeYoon LeeHaNaChoiSooYoung
Radio Romance,16 Drama KoreanDrama Melodrama Romance Comedy IdolDrama Kbs PG-13 YoonDooJoon KimSoHyun YoonPark Yura KwakDongYeon LimJiKyu HaJun JoByeongGyu ShimEunWoo(1992) YoonJooSang LeeYiWoong JungHeeTae JeonYooRim RyuHyeRin YoonJinSol ParkHyoJoo KimYeRyung AhnDoGyu KimHyeJi OhHyunKyung LeeWonJong KimByungSe KimShinIl JeonYooRi
The Return of Superman,190 Lifestyle&Variety Entertainment Reality VarietyShow Kbs PG-13 LeeBeomSoo LeeHwiJae KiTaeYoung LeeDongGook OhJiHo YangDongGeun InGyoJin ChooSungHoon SongIlGook UhmTaeWoong Eugene SoYiHyun [] []
A Hundred Years' Inheritance,50 KoreanDrama Romance Drama Food&Cooking Mbc PG-13 LeeJungJin YoonAhJung Eugene ShinGoo KwonOhJoong ShimYiYoung LeeHyunWoo(1966) JungHyeSun ChoiWonYoung JunInHwa SunWooSun JooSungWoo KooHyunSook
The Moon Embracing the Sun,20 KoreanDrama Drama Romance Costume&Period Sci-Fi&Fantasy Historical Mbc PG-13 HanGaIn KimSooHyun JungIlWoo SongJaeRim ImSiwan KimYoungAe LeeWonGeun YeoJinGoo LeeTaeRi AhnNaeSang KimSoHyun YoonSeungAh BaeNooRi KimYooJung KimDoHoonLeeSungJoon JungEunGwolJinSooWan
About Time,16 Sci-Fi&Fantasy Romance Drama KoreanDrama Tvn PG-13 LeeSungKyung LeeSangYoon ImSeMi KimDongJun KimHaeSook NaYoungHee HanSeungYeon Rowoon KimSaHee YuXiaoGuang KangKiDoong KimKyuRi JungMoonSung KimHyeongSik ChuHyeMi
Doctor Stranger,20 Drama Romance KoreanDrama MedicalDrama Melodrama Thriller&Suspense Sbs PG-13 LeeJongSuk Bora ParkHaeJin JinSeYeon KangSora ParkHaeJoon ChunHoJin WonJongRye GooSeungHyun KimSangHo UhmSooJung ChoiJungWoo KangYeWon JeonGookHwan JungInKi SungByungSook KimYongGun NamMyungRyul HwangBumShik KangPhilSun JinHyeok ParkJinWoo
Lawless Lawyer,16 KoreanDrama Action&Adventure Crime&Mystery Tvn PG-13 LeeJoonGi SeoYeJi LeeHyeYoung(1962) ChoiMinSoo YeomHyeRan ChaJungWon JeonJinKi ShinEunJung AhnNaeSang LeeHanWi LeeDaeYeon KimJinMin YoonHyunHo
Cheese In The Trap,16 KoreanDrama Romance Drama Tvn PG-13 ParkHaeJin KimGoEun SeoKangJoon LeeSungKyung NamJooHyuk ParkMinJi KimHeeChan SonByungHo AhnKilKang YoonBokIn KimKiBang MoonJiYoon OhHeeJoon JiYoonHo YoonJiWon ChaJooYoung YoonYeJoo LeeYoonJung SoonGgiKimNamHee
Dear Fair Lady Kong Shim,20 Drama KoreanDrama Romance IdolDrama Comedy Sbs PG-13 NamgoongMin Minah SeoHyoRim OnJooWan OhHyunKyung KimByungOk JungHyeSun KyunMiRi WooHyun KimIlWoo ParkSiEun(2001) BaekSooChan LeeHeeMyung
The Undateables,32 Comedy Drama KoreanDrama Romance Sbs PG-13 NamgoongMin HwangJungEum ChoiTaeJoon OhYoonAh ShimHyeJin LeeMoonShik JoDalHwan JungMoonSung LeeJooYeon KimYooJin LeeJaeYoon
Home Alone,79 Entertainment VarietyShow Comedy Reality Mbc PG-13 LeeSiEon ParkNaRae JunHyunMoo HenryLau YoonHyunMin Writer:KimDoHyun KimDoHyun
Shopping King Louie,16 Drama KoreanDrama Romance Comedy Mbc PG-13 SeoInGuk NamJiHyun YoonSangHyun ImSeMi KimYoungOk UhmHyoSup KimKyuChul HwangYoungHee KimByungChul LeeJaeKyoon OhDaeHwan LeeSangYeob OhJiYoung
The K2,16 Drama KoreanDrama Action&Adventure Romance Tvn PG-13 JiChangWook SongYoonAh Yoona JoSungHa SonTaeYoung JoDongHyuk KimKapSoo LeeJungJin LeeYeEun KwakJungHwan JangHyeokRin
Emergency Couple,21 Comedy Drama Romance KoreanDrama Tvn PG-13 ChoiJinHyuk SongJiHyo LeePilMo ChoiYeoJin ParkJiIl JunSooKyung JunSooJin ParkDooShik YoonJongHoon Clara ParkJoonGeum KwonMin ChoiBumHo KimKangHyun KangShinIl LeeMiYoung ImHyunSung LeeSunAh KimCheolKyu ChoiYoonJung
My Golden Life,52 Drama KoreanDrama Melodrama Romance Kbs PG-13 ParkShiHoo ShinHyeSun LeeTaeHwan SeoEunSoo YooInYoung LeeTaeSung JeonNoMin KimHyeOk ChunHoJin NaYoungHee ChoiGwiHwa ShinHyunSoo KimHyungSuk SoHyeonKyeong
2 Days and 1 Night,187 Comedy Entertainment Reality VarietyShow Travel Kbs PG-13 ChaTaeHyun JungJoonYoung KimJongMin Defconn KimJoonHo YoonShiYoon [] []
You’re Beautiful,16 Comedy KoreanDrama Drama Romance IdolDrama Music Sbs PG-13 LeeHongKi ParkShinHye JungYongHwa Uee JangGeunSuk KimSungRyung JungChan KimInKwon JangWonYoung KangSooHan ChoiRan BaeGeuRin HongSungChang HongJungEunHongMiRan
My Little Old Boy,82 Entertainment VarietyShow Comedy Reality Sbs PG-13 ParkSooHong KimJongKook TonyAn KimGunMo LeeSangMin LeeSunMi JiInSook LimYeoSoon LeeOkJin ChoHyeSun ShinDongYup SeoJangHoon KwakSeungyeongChoiSohyeongRyuJihwan YookSoyoungKangSeunghuiChoiSeungyeonSinYujinYeonChorongKimJiyeKimHyeonjinChoiNamu
Five Children,54 KoreanDrama Melodrama Drama Family&Kids Comedy Kbs PG-13 AhnJaeWook SoYooJin SungHoon ShinHyeSun ShimHyungTak ImSooHyang AnWooYeon ShimYiYoung WangBitNa KwonOhJoong KimJungKyu JungHyunJung
Wind-bell,"10 WebDrama KoreanDrama IdolDrama Navertv PG-13 ""KwonMina(AoAsMinA)"" Jinyoung(B1A4) ParkHyunSook YoonJiWook LeeSeungWook [] []"
Twelve Nights,13 Romance KoreanDrama Channela PG-13 ShinHyunSoo HanSeungYeon JangHyunSung LeeGunWoo KimBumJin HwangSoHee KimLeeKyung ChaSooYun YeSooJung LeeYeEun HongJinKi YooJunHong OiWahLam OiWahLam
I Hear Your Voice,18 Thriller&Suspense KoreanDrama Action&Adventure Drama Sci-Fi&Fantasy Sbs PG-13 LeeJongSuk LeeBoYoung YoonSangHyun JungWoongIn LeeDaHee GooSeungHyun HanKiWoong YoonJooSang HanKiWon JoDukHyun AhnMoonSook ParkDooShik YeoHoMin JungDongHwan KimKwangGyu KimByungOk KimSooYun ChoiSungJoon(1983) JungMinAh LeeJungHyuk KimKiChun KimSoHyun KimMiKyung KimHaeSook JangHeeWoong KimGaEun JangHeeSoo KimSooYeon JoSooWon ParkHyeRyun
Angry Mom,16 Drama KoreanDrama Women Mbc PG-13 KimHeeSun KimYooJung JiHyunWoo Baro JiSoo ParkSooAh KimTaeHoon ImHyungJoon GoSooHee JeonGookHwan OhYoonAh ParkYoungGyu SuhJiHee KangMoonYoung Ashbun KimBanDi
